[DEBUG] 2023-02-13 13:31:11.294 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-13 13:31:11.310 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-13 13:31:11.336 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-13 13:31:11.643 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-13 13:31:11.658 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-13 13:31:12.132 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-02-13 13:31:12.132 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-02-13 13:31:12.146 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-13 13:31:13.059 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-13 13:31:13.115 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-13 13:31:13.118 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-13 13:31:13.178 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-13 13:31:13.276 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7a799159
[DEBUG] 2023-02-13 13:31:13.277 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7a799159
[DEBUG] 2023-02-13 13:31:13.278 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7a799159
[DEBUG] 2023-02-13 13:31:13.278 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@53093491
[DEBUG] 2023-02-13 13:31:13.279 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6dd93a21
[DEBUG] 2023-02-13 13:31:13.282 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@12a160c2
[DEBUG] 2023-02-13 13:31:13.283 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6b63d445
[DEBUG] 2023-02-13 13:31:13.284 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6b63d445
[DEBUG] 2023-02-13 13:31:13.285 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6b63d445
[DEBUG] 2023-02-13 13:31:13.285 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@30404dba
[DEBUG] 2023-02-13 13:31:13.285 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@30404dba
[DEBUG] 2023-02-13 13:31:13.286 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@30404dba
[DEBUG] 2023-02-13 13:31:13.288 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5bfc257
[DEBUG] 2023-02-13 13:31:13.288 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5bfc257
[DEBUG] 2023-02-13 13:31:13.288 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5bfc257
[DEBUG] 2023-02-13 13:31:13.289 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@c446b14
[DEBUG] 2023-02-13 13:31:13.289 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@c446b14
[DEBUG] 2023-02-13 13:31:13.290 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@c446b14
[DEBUG] 2023-02-13 13:31:13.290 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@38548b19
[DEBUG] 2023-02-13 13:31:13.291 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@38548b19
[DEBUG] 2023-02-13 13:31:13.291 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@38548b19
[DEBUG] 2023-02-13 13:31:13.291 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@31fc71ab
[DEBUG] 2023-02-13 13:31:13.292 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@31fc71ab
[DEBUG] 2023-02-13 13:31:13.292 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@31fc71ab
[DEBUG] 2023-02-13 13:31:13.295 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@41f35f7c
[DEBUG] 2023-02-13 13:31:13.296 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@41f35f7c
[DEBUG] 2023-02-13 13:31:13.297 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@41f35f7c
[DEBUG] 2023-02-13 13:31:13.297 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7a639ec5
[DEBUG] 2023-02-13 13:31:13.297 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7a639ec5
[DEBUG] 2023-02-13 13:31:13.298 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@24a298a6
[DEBUG] 2023-02-13 13:31:13.298 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@24a298a6
[DEBUG] 2023-02-13 13:31:13.298 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4bee18dc
[DEBUG] 2023-02-13 13:31:13.298 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4bee18dc
[DEBUG] 2023-02-13 13:31:13.299 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7a6ebe1e
[DEBUG] 2023-02-13 13:31:13.299 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6de30571
[DEBUG] 2023-02-13 13:31:13.305 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@61a91912
[DEBUG] 2023-02-13 13:31:13.305 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@61a91912
[DEBUG] 2023-02-13 13:31:13.306 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2787de58
[DEBUG] 2023-02-13 13:31:13.310 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2787de58
[DEBUG] 2023-02-13 13:31:13.316 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4784013e
[DEBUG] 2023-02-13 13:31:13.316 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4784013e
[DEBUG] 2023-02-13 13:31:13.341 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@7f02251
[DEBUG] 2023-02-13 13:31:13.341 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@7f02251
[DEBUG] 2023-02-13 13:31:13.342 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@53692008
[DEBUG] 2023-02-13 13:31:13.342 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@53692008
[DEBUG] 2023-02-13 13:31:13.343 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@27b71f50
[DEBUG] 2023-02-13 13:31:13.347 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@27b71f50
[DEBUG] 2023-02-13 13:31:13.351 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@29fc1a2b
[DEBUG] 2023-02-13 13:31:13.352 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@29fc1a2b
[DEBUG] 2023-02-13 13:31:13.354 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@74fe5966
[DEBUG] 2023-02-13 13:31:13.354 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@74fe5966
