[DEBUG] 2023-05-05 21:39:00.950 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-05 21:39:00.972 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-05 21:39:01.052 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-05 21:39:01.175 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-05 21:39:01.180 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-05 21:39:01.668 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-05-05 21:39:01.669 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-05-05 21:39:01.695 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-05 21:39:02.526 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-05 21:39:02.615 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-05 21:39:02.647 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-05-05 21:39:02.690 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-05-05 21:39:02.764 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@20576557
[DEBUG] 2023-05-05 21:39:02.764 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@20576557
[DEBUG] 2023-05-05 21:39:02.764 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@20576557
[DEBUG] 2023-05-05 21:39:02.765 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@a7ad6e5
[DEBUG] 2023-05-05 21:39:02.765 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@475646d4
[DEBUG] 2023-05-05 21:39:02.777 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@687e4c93
[DEBUG] 2023-05-05 21:39:02.778 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@13741d5a
[DEBUG] 2023-05-05 21:39:02.778 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@13741d5a
[DEBUG] 2023-05-05 21:39:02.779 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@13741d5a
[DEBUG] 2023-05-05 21:39:02.779 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6c6333cd
