[DEBUG] 2023-05-08 21:26:29.426 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-08 21:26:29.509 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-08 21:26:29.543 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-08 21:26:29.876 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-08 21:26:29.891 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-08 21:26:30.936 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-05-08 21:26:30.938 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-05-08 21:26:31.001 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-08 21:26:32.939 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-08 21:26:33.121 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-08 21:26:33.130 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-05-08 21:26:33.288 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-05-08 21:26:33.512 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@20576557
[DEBUG] 2023-05-08 21:26:33.513 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@20576557
[DEBUG] 2023-05-08 21:26:33.514 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@20576557
[DEBUG] 2023-05-08 21:26:33.525 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@a7ad6e5
[DEBUG] 2023-05-08 21:26:33.526 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@475646d4
[DEBUG] 2023-05-08 21:26:33.545 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@687e4c93
[DEBUG] 2023-05-08 21:26:33.568 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@13741d5a
[DEBUG] 2023-05-08 21:26:33.568 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@13741d5a
[DEBUG] 2023-05-08 21:26:33.568 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@13741d5a
[DEBUG] 2023-05-08 21:26:33.570 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6c6333cd
[DEBUG] 2023-05-08 21:26:33.583 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6c6333cd
[DEBUG] 2023-05-08 21:26:33.583 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6c6333cd
[DEBUG] 2023-05-08 21:26:33.588 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6a937336
[DEBUG] 2023-05-08 21:26:33.589 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6a937336
[DEBUG] 2023-05-08 21:26:33.599 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6a937336
[DEBUG] 2023-05-08 21:26:33.602 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@42b6d0cc
[DEBUG] 2023-05-08 21:26:33.602 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@42b6d0cc
[DEBUG] 2023-05-08 21:26:33.602 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@42b6d0cc
[DEBUG] 2023-05-08 21:26:33.611 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7c8d5312
[DEBUG] 2023-05-08 21:26:33.614 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7c8d5312
[DEBUG] 2023-05-08 21:26:33.614 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7c8d5312
[DEBUG] 2023-05-08 21:26:33.616 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@14b0e127
[DEBUG] 2023-05-08 21:26:33.623 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@14b0e127
[DEBUG] 2023-05-08 21:26:33.624 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@14b0e127
[DEBUG] 2023-05-08 21:26:33.626 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@50756c76
[DEBUG] 2023-05-08 21:26:33.626 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@50756c76
[DEBUG] 2023-05-08 21:26:33.626 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@50756c76
[DEBUG] 2023-05-08 21:26:33.639 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@52169758
[DEBUG] 2023-05-08 21:26:33.639 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@52169758
[DEBUG] 2023-05-08 21:26:33.641 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@10dc7d6
[DEBUG] 2023-05-08 21:26:33.641 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@10dc7d6
[DEBUG] 2023-05-08 21:26:33.644 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@35eb4a3b
[DEBUG] 2023-05-08 21:26:33.644 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@35eb4a3b
[DEBUG] 2023-05-08 21:26:33.648 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@26b95b0b
[DEBUG] 2023-05-08 21:26:33.648 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@56afdf9a
[DEBUG] 2023-05-08 21:26:33.650 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@17c2d509
[DEBUG] 2023-05-08 21:26:33.650 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@17c2d509
[DEBUG] 2023-05-08 21:26:33.657 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@34d4860f
[DEBUG] 2023-05-08 21:26:33.657 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@34d4860f
[DEBUG] 2023-05-08 21:26:33.671 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@9aa2002
[DEBUG] 2023-05-08 21:26:33.691 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@9aa2002
[DEBUG] 2023-05-08 21:26:33.705 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@49ede9c7
[DEBUG] 2023-05-08 21:26:33.705 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@49ede9c7
[DEBUG] 2023-05-08 21:26:33.713 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@45404d5
[DEBUG] 2023-05-08 21:26:33.713 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@45404d5
[DEBUG] 2023-05-08 21:26:33.720 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5ba26eb0
