[DEBUG] 2023-03-01 13:48:27.082 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-01 13:48:27.093 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-01 13:48:27.114 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-01 13:48:27.443 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-01 13:48:27.445 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-01 13:48:28.103 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-03-01 13:48:28.105 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-03-01 13:48:28.124 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-01 13:48:28.871 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-01 13:48:28.932 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-01 13:48:28.937 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-03-01 13:48:28.968 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-03-01 13:48:29.013 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@12968227
[DEBUG] 2023-03-01 13:48:29.028 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@12968227
[DEBUG] 2023-03-01 13:48:29.028 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@12968227
[DEBUG] 2023-03-01 13:48:29.028 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@48eb9836
[DEBUG] 2023-03-01 13:48:29.029 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3e3861d7
[DEBUG] 2023-03-01 13:48:29.030 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@9e2ad91
[DEBUG] 2023-03-01 13:48:29.030 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@70f822e
[DEBUG] 2023-03-01 13:48:29.031 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@70f822e
[DEBUG] 2023-03-01 13:48:29.031 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@70f822e
[DEBUG] 2023-03-01 13:48:29.031 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1aa6e3c0
[DEBUG] 2023-03-01 13:48:29.032 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1aa6e3c0
[DEBUG] 2023-03-01 13:48:29.032 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1aa6e3c0
