[DEBUG] 2023-03-22 19:20:34.806 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-22 19:20:34.823 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-22 19:20:34.835 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-22 19:20:35.321 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-22 19:20:35.335 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-22 19:20:36.164 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-03-22 19:20:36.164 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-03-22 19:20:36.181 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-22 19:20:37.297 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-22 19:20:37.378 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-22 19:20:37.383 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-03-22 19:20:37.544 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-03-22 19:20:37.634 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@28737371
[DEBUG] 2023-03-22 19:20:37.647 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@28737371
[DEBUG] 2023-03-22 19:20:37.648 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@28737371
[DEBUG] 2023-03-22 19:20:37.649 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@295bf2a
[DEBUG] 2023-03-22 19:20:37.649 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4eb1c69
[DEBUG] 2023-03-22 19:20:37.650 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@18460128
[DEBUG] 2023-03-22 19:20:37.650 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@396ef8b2
[DEBUG] 2023-03-22 19:20:37.650 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@396ef8b2
[DEBUG] 2023-03-22 19:20:37.650 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@396ef8b2
[DEBUG] 2023-03-22 19:20:37.651 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4cfa8227
