[DEBUG] 2023-05-09 18:32:09.605 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-09 18:32:09.624 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-09 18:32:09.637 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-09 18:32:09.994 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-09 18:32:10.003 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-09 18:32:10.682 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-05-09 18:32:10.682 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-05-09 18:32:10.687 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-09 18:32:11.671 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-09 18:32:11.758 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-09 18:32:11.769 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-05-09 18:32:11.870 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-05-09 18:32:12.025 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@574cd322
[DEBUG] 2023-05-09 18:32:12.048 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@574cd322
[DEBUG] 2023-05-09 18:32:12.048 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@574cd322
[DEBUG] 2023-05-09 18:32:12.050 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3b1ed14b
[DEBUG] 2023-05-09 18:32:12.052 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@a0f53fc
[DEBUG] 2023-05-09 18:32:12.053 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@181e72d3
[DEBUG] 2023-05-09 18:32:12.055 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6b69761b
[DEBUG] 2023-05-09 18:32:12.055 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6b69761b
[DEBUG] 2023-05-09 18:32:12.055 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6b69761b
[DEBUG] 2023-05-09 18:32:12.056 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3e47a03
