[DEBUG] 2023-03-22 16:39:19.073 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-22 16:39:19.130 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-22 16:39:19.140 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-22 16:39:19.692 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-22 16:39:19.719 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-22 16:39:20.921 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-03-22 16:39:20.926 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-03-22 16:39:20.950 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-22 16:39:22.268 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-22 16:39:22.383 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-22 16:39:22.387 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-03-22 16:39:22.457 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-03-22 16:39:22.685 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@28737371
[DEBUG] 2023-03-22 16:39:22.712 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@28737371
[DEBUG] 2023-03-22 16:39:22.718 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@28737371
[DEBUG] 2023-03-22 16:39:22.722 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@295bf2a
[DEBUG] 2023-03-22 16:39:22.722 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4eb1c69
[DEBUG] 2023-03-22 16:39:22.725 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@18460128
[DEBUG] 2023-03-22 16:39:22.726 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@396ef8b2
[DEBUG] 2023-03-22 16:39:22.726 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@396ef8b2
[DEBUG] 2023-03-22 16:39:22.726 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@396ef8b2
[DEBUG] 2023-03-22 16:39:22.727 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4cfa8227
[DEBUG] 2023-03-22 16:39:22.741 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4cfa8227
[DEBUG] 2023-03-22 16:39:22.741 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4cfa8227
[DEBUG] 2023-03-22 16:39:22.747 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2ec3633f
[DEBUG] 2023-03-22 16:39:22.748 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2ec3633f
[DEBUG] 2023-03-22 16:39:22.748 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2ec3633f
[DEBUG] 2023-03-22 16:39:22.749 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@119c745c
[DEBUG] 2023-03-22 16:39:22.749 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@119c745c
[DEBUG] 2023-03-22 16:39:22.749 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@119c745c
[DEBUG] 2023-03-22 16:39:22.750 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3db972d2
[DEBUG] 2023-03-22 16:39:22.750 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3db972d2
[DEBUG] 2023-03-22 16:39:22.750 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3db972d2
[DEBUG] 2023-03-22 16:39:22.750 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5c448433
[DEBUG] 2023-03-22 16:39:22.750 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5c448433
[DEBUG] 2023-03-22 16:39:22.750 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5c448433
[DEBUG] 2023-03-22 16:39:22.766 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@158f4cfe
[DEBUG] 2023-03-22 16:39:22.766 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@158f4cfe
[DEBUG] 2023-03-22 16:39:22.768 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@158f4cfe
[DEBUG] 2023-03-22 16:39:22.781 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7dd611c8
[DEBUG] 2023-03-22 16:39:22.782 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7dd611c8
[DEBUG] 2023-03-22 16:39:22.783 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1a2909ae
[DEBUG] 2023-03-22 16:39:22.783 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1a2909ae
[DEBUG] 2023-03-22 16:39:22.784 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@750ff7d3
[DEBUG] 2023-03-22 16:39:22.784 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@750ff7d3
[DEBUG] 2023-03-22 16:39:22.798 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7636823f
[DEBUG] 2023-03-22 16:39:22.812 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7fd26ad8
[DEBUG] 2023-03-22 16:39:22.813 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@54cf7c6a
[DEBUG] 2023-03-22 16:39:22.813 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@54cf7c6a
[DEBUG] 2023-03-22 16:39:22.815 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@73010765
[DEBUG] 2023-03-22 16:39:22.815 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@73010765
[DEBUG] 2023-03-22 16:39:22.831 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@64b3b1ce
[DEBUG] 2023-03-22 16:39:22.840 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@64b3b1ce
