[DEBUG] 2023-04-29 13:00:50.432 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-04-29 13:00:50.463 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-04-29 13:00:50.504 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-04-29 13:00:50.749 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-04-29 13:00:50.756 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-04-29 13:00:51.688 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-04-29 13:00:51.689 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-04-29 13:00:51.701 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-04-29 13:00:52.485 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-04-29 13:00:52.567 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-04-29 13:00:52.572 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-04-29 13:00:52.611 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-04-29 13:00:52.695 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3f702946
[DEBUG] 2023-04-29 13:00:52.702 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3f702946
[DEBUG] 2023-04-29 13:00:52.702 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3f702946
[DEBUG] 2023-04-29 13:00:52.703 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@14b7786
[DEBUG] 2023-04-29 13:00:52.703 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7c8d5312
[DEBUG] 2023-04-29 13:00:52.705 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3d37203b
[DEBUG] 2023-04-29 13:00:52.706 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@54cf7c6a
[DEBUG] 2023-04-29 13:00:52.706 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@54cf7c6a
[DEBUG] 2023-04-29 13:00:52.706 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@54cf7c6a
[DEBUG] 2023-04-29 13:00:52.707 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@73010765
