[DEBUG] 2023-03-21 18:25:26.374 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-21 18:25:26.390 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-21 18:25:26.405 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-21 18:25:26.717 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-21 18:25:26.730 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-21 18:25:27.766 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-03-21 18:25:27.767 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-03-21 18:25:27.785 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-21 18:25:28.523 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-21 18:25:28.588 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-21 18:25:28.602 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-03-21 18:25:28.700 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-03-21 18:25:28.835 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3ab6678b
[DEBUG] 2023-03-21 18:25:28.835 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3ab6678b
[DEBUG] 2023-03-21 18:25:28.835 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3ab6678b
[DEBUG] 2023-03-21 18:25:28.836 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4eed2acf
[DEBUG] 2023-03-21 18:25:28.836 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4339e0de
[DEBUG] 2023-03-21 18:25:28.842 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@21ac5eb4
[DEBUG] 2023-03-21 18:25:28.843 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@c2e3264
[DEBUG] 2023-03-21 18:25:28.850 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@c2e3264
[DEBUG] 2023-03-21 18:25:28.851 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@c2e3264
[DEBUG] 2023-03-21 18:25:28.857 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4a14c44f
