[DEBUG] 2023-03-26 14:11:50.548 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-26 14:11:50.569 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-26 14:11:50.601 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-26 14:11:51.060 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-26 14:11:51.085 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-26 14:11:51.726 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-03-26 14:11:51.727 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-03-26 14:11:51.755 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-26 14:11:52.676 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-26 14:11:52.719 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-26 14:11:52.727 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-03-26 14:11:52.813 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-03-26 14:11:52.927 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@574cd322
[DEBUG] 2023-03-26 14:11:52.936 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@574cd322
[DEBUG] 2023-03-26 14:11:52.937 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@574cd322
[DEBUG] 2023-03-26 14:11:52.938 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3b1ed14b
[DEBUG] 2023-03-26 14:11:52.938 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@a0f53fc
[DEBUG] 2023-03-26 14:11:52.948 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@181e72d3
[DEBUG] 2023-03-26 14:11:52.949 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6b69761b
[DEBUG] 2023-03-26 14:11:52.949 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6b69761b
[DEBUG] 2023-03-26 14:11:52.949 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6b69761b
[DEBUG] 2023-03-26 14:11:52.950 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3e47a03
[DEBUG] 2023-03-26 14:11:52.950 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3e47a03
[DEBUG] 2023-03-26 14:11:52.950 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3e47a03
[DEBUG] 2023-03-26 14:11:52.969 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@278667fd
[DEBUG] 2023-03-26 14:11:52.969 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@278667fd
[DEBUG] 2023-03-26 14:11:52.969 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@278667fd
[DEBUG] 2023-03-26 14:11:52.970 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1000d54d
[DEBUG] 2023-03-26 14:11:52.970 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1000d54d
[DEBUG] 2023-03-26 14:11:52.970 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1000d54d
[DEBUG] 2023-03-26 14:11:52.970 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7636823f
[DEBUG] 2023-03-26 14:11:52.971 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7636823f
[DEBUG] 2023-03-26 14:11:52.971 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7636823f
[DEBUG] 2023-03-26 14:11:52.972 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@10823d72
[DEBUG] 2023-03-26 14:11:52.972 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@10823d72
[DEBUG] 2023-03-26 14:11:52.972 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@10823d72
[DEBUG] 2023-03-26 14:11:52.973 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@38aafb53
[DEBUG] 2023-03-26 14:11:52.973 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@38aafb53
[DEBUG] 2023-03-26 14:11:52.973 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@38aafb53
[DEBUG] 2023-03-26 14:11:52.974 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3eda0aeb
[DEBUG] 2023-03-26 14:11:52.974 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3eda0aeb
[DEBUG] 2023-03-26 14:11:52.974 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4f668f29
[DEBUG] 2023-03-26 14:11:52.975 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4f668f29
[DEBUG] 2023-03-26 14:11:52.975 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@64b3b1ce
[DEBUG] 2023-03-26 14:11:52.975 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@64b3b1ce
[DEBUG] 2023-03-26 14:11:52.977 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5f7da3d3
[DEBUG] 2023-03-26 14:11:52.977 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@64fe9da7
[DEBUG] 2023-03-26 14:11:52.978 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@36bf84e
[DEBUG] 2023-03-26 14:11:52.978 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@36bf84e
[DEBUG] 2023-03-26 14:11:52.979 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@665522c2
[DEBUG] 2023-03-26 14:11:52.979 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@665522c2
[DEBUG] 2023-03-26 14:11:52.982 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@73fb1d7f
[DEBUG] 2023-03-26 14:11:52.982 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@73fb1d7f
[DEBUG] 2023-03-26 14:11:52.983 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6ecdbab8
[DEBUG] 2023-03-26 14:11:52.984 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6ecdbab8
[DEBUG] 2023-03-26 14:11:53.000 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@29138d3a
[DEBUG] 2023-03-26 14:11:53.001 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@29138d3a
[DEBUG] 2023-03-26 14:11:53.002 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@435e60ff
[DEBUG] 2023-03-26 14:11:53.002 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@435e60ff
[DEBUG] 2023-03-26 14:11:53.004 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@212dfd39
[DEBUG] 2023-03-26 14:11:53.005 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@212dfd39
[DEBUG] 2023-03-26 14:11:53.007 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1fac1d5c
[DEBUG] 2023-03-26 14:11:53.007 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1fac1d5c
[DEBUG] 2023-03-26 14:11:53.017 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2f00f851
[DEBUG] 2023-03-26 14:11:53.037 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2f00f851
[DEBUG] 2023-03-26 14:11:53.038 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@24db6ce
[DEBUG] 2023-03-26 14:11:53.038 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@24db6ce
[DEBUG] 2023-03-26 14:11:53.039 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6c931d35
[DEBUG] 2023-03-26 14:11:53.039 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6c931d35
[DEBUG] 2023-03-26 14:11:53.040 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@59ed3e6c
[DEBUG] 2023-03-26 14:11:53.048 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@59ed3e6c
[DEBUG] 2023-03-26 14:11:53.048 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@59ed3e6c
[DEBUG] 2023-03-26 14:11:53.055 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@31a3f4de
[DEBUG] 2023-03-26 14:11:53.057 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@b16e202
[DEBUG] 2023-03-26 14:11:53.057 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@b16e202
[DEBUG] 2023-03-26 14:11:53.058 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@b16e202
[DEBUG] 2023-03-26 14:11:53.063 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@720bf653
[DEBUG] 2023-03-26 14:11:53.064 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@7342e05d
[DEBUG] 2023-03-26 14:11:53.064 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@7342e05d
[DEBUG] 2023-03-26 14:11:53.077 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@71978f46
[DEBUG] 2023-03-26 14:11:53.078 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@71978f46
[DEBUG] 2023-03-26 14:11:53.079 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@cf518cf
[DEBUG] 2023-03-26 14:11:53.080 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@cf518cf
[DEBUG] 2023-03-26 14:11:53.081 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@f91da5e
[DEBUG] 2023-03-26 14:11:53.082 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@f91da5e
[DEBUG] 2023-03-26 14:11:53.083 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6ed16657
[DEBUG] 2023-03-26 14:11:53.084 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6ed16657
[DEBUG] 2023-03-26 14:11:53.084 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7979b8b7
[DEBUG] 2023-03-26 14:11:53.086 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@5c080ef3
[DEBUG] 2023-03-26 14:11:53.086 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@5c080ef3
[DEBUG] 2023-03-26 14:11:53.091 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@5c080ef3
[DEBUG] 2023-03-26 14:11:53.093 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@397ef2
[DEBUG] 2023-03-26 14:11:53.093 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@397ef2
[DEBUG] 2023-03-26 14:11:53.106 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@397ef2
[DEBUG] 2023-03-26 14:11:53.108 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@7c36db44
[DEBUG] 2023-03-26 14:11:53.109 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@42ea287
[DEBUG] 2023-03-26 14:11:53.110 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@5ec4ff02
[DEBUG] 2023-03-26 14:11:53.110 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@5ec4ff02
[DEBUG] 2023-03-26 14:11:53.110 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@5ec4ff02
[DEBUG] 2023-03-26 14:11:53.111 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7efd28bd
[DEBUG] 2023-03-26 14:11:53.112 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7efd28bd
[DEBUG] 2023-03-26 14:11:53.112 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7efd28bd
[DEBUG] 2023-03-26 14:11:53.112 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@26844abb
[DEBUG] 2023-03-26 14:11:53.113 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@44bd4b0a
[DEBUG] 2023-03-26 14:11:53.114 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@30e9ca13
[DEBUG] 2023-03-26 14:11:53.114 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@30e9ca13
[DEBUG] 2023-03-26 14:11:53.115 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@1e0895f5
[DEBUG] 2023-03-26 14:11:53.116 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7899de11
[DEBUG] 2023-03-26 14:11:53.117 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@7899de11
[DEBUG] 2023-03-26 14:11:53.128 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@62e93c3a
[DEBUG] 2023-03-26 14:11:53.129 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@62e93c3a
[DEBUG] 2023-03-26 14:11:53.129 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@f951a7f
[DEBUG] 2023-03-26 14:11:53.129 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@78e22d35
[DEBUG] 2023-03-26 14:11:53.134 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@53ec2968
[DEBUG] 2023-03-26 14:11:53.138 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@b606cb6
[DEBUG] 2023-03-26 14:11:53.139 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@b606cb6
[DEBUG] 2023-03-26 14:11:53.139 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@38bb9d7a
[DEBUG] 2023-03-26 14:11:53.139 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1e8ab90f
[DEBUG] 2023-03-26 14:11:53.140 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@78d6447a
[DEBUG] 2023-03-26 14:11:53.140 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7a729f84
[DEBUG] 2023-03-26 14:11:53.140 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1e469dfd
[DEBUG] 2023-03-26 14:11:53.140 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@554f0dfb
[DEBUG] 2023-03-26 14:11:53.140 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1f7076bc
[DEBUG] 2023-03-26 14:11:53.140 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@71904469
[DEBUG] 2023-03-26 14:11:53.217 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-03-26 14:11:53.219 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-03-26 14:11:53.227 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-03-26 14:11:53.227 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-03-26 14:11:53.228 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-03-26 14:11:53.247 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
